"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42722,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42723,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42724,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42725,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42726,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42727,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42728,2011,94
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,45274,33200,2011,97
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33248,2011,100
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33250,2011,100
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33252,2011,100
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33255,2011,100
3,483,"red maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33260,2011,100
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,45965,33264,2011,100
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,45965,33180,2011,100
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,45965,33182,2011,100
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,45965,33184,2011,100
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,45965,33185,2011,100
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,45965,33208,2011,101
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,45965,33209,2011,101
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,45965,33212,2011,101
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,45965,33220,2011,101
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.78,7.8,7.29,21.01,46310,33192,2011,103
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-Falls Trail",444,"<800m",-3.78,7.8,7.29,21.01,46310,33195,2011,103
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.78,7.8,7.29,21.01,46310,33197,2011,103
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,46310,33112,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33136,2011,103
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33138,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33141,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33142,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33146,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33148,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33151,2011,103
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33153,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33156,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33157,2011,103
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,33158,2011,103
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,75570,2011,103
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,75571,2011,103
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,75572,2011,103
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,46310,75574,2011,103
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,46310,33131,2011,104
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,46310,33134,2011,104
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,46310,33135,2011,104
98,483,"sweet birch","Leaves","75-94%","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,47347,33257,2011,111
1187,483,"sourwood","Leaves","50-74%","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,47347,107337,2011,111
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,47347,75836,2011,112
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,48384,33139,2011,119
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,48384,33140,2011,119
1187,483,"sourwood","Leaves","50-74%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,48384,75569,2011,119
1187,483,"sourwood","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,48384,75573,2011,119
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,49075,33124,2011,125
1187,483,"sourwood","Leaves","50-74%","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,49075,75839,2011,125
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,44928,23058,2012,94
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,46310,23066,2012,104
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,46310,23068,2012,104
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42716,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42718,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48730,42719,2012,123
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48730,42719,2012,123
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42722,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42723,2012,119
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42723,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42724,2012,119
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42724,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42725,2012,119
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42725,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42726,2012,119
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42726,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,48384,42727,2012,119
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42728,2012,110
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,29315,2012,83
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,32898,2012,83
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,32899,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,32900,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,32901,2012,83
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,32930,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33104,2012,83
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33105,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33107,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33108,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33110,2012,83
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33111,2012,83
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,45274,33112,2012,95
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33116,2012,83
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33117,2012,83
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,33122,2012,83
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,45274,33123,2012,95
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,43546,75418,2012,83
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,45274,107337,2012,95
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29438,2012,143
3,483,"red maple","Leaves","50-74%","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29441,2012,143
82,483,"tuliptree","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29442,2012,143
82,483,"tuliptree","Leaves","50-74%","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29443,2012,143
823,483,"American hornbeam","Leaves","25-49%","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29444,2012,143
823,483,"American hornbeam","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-0.27,9.46,12.31,23.2,50803,29446,2012,143
98,483,"sweet birch","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29859,2012,196
61,483,"sugar maple","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29862,2012,196
98,483,"sweet birch","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29866,2012,196
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29867,2012,196
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29868,2012,196
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29869,2012,196
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29870,2012,196
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29871,2012,196
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29872,2012,196
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29873,2012,196
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29874,2012,196
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,29875,2012,196
1187,483,"sourwood","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",-0.64,8.97,11.64,22.35,51149,48095,2012,196
82,483,"tuliptree","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29876,2012,295
3,483,"red maple","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29877,2012,295
3,483,"red maple","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29878,2012,295
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29880,2012,295
98,483,"sweet birch","Leaves","5-24%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29882,2012,295
82,483,"tuliptree","Leaves","50-74%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29883,2012,295
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29884,2012,295
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29885,2012,295
82,483,"tuliptree","Leaves","50-74%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29887,2012,295
82,483,"tuliptree","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29888,2012,295
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29889,2012,295
100,483,"white oak","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29890,2012,295
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29891,2012,295
3,483,"red maple","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,29893,2012,295
1187,483,"sourwood","Leaves","50-74%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,48470,2012,295
1187,483,"sourwood","Leaves","50-74%","GRSM-Twin Creeks Nature Trail",581,"<800m",-0.64,8.97,11.64,22.35,39053,48471,2012,295
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29894,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29895,2012,187
61,483,"sugar maple","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29897,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29898,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29899,2012,187
61,483,"sugar maple","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29900,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29901,2012,187
61,483,"sugar maple","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29902,2012,187
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29903,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29904,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29905,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29906,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29907,2012,187
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29908,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29909,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,29910,2012,187
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,48476,2012,187
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,48477,2012,187
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.82,6.31,7.91,17.46,51494,48479,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29912,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29913,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29914,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29915,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29916,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29917,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29918,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29919,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29921,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29922,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29923,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29925,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,29926,2012,187
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,48480,2012,187
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,48481,2012,187
97,483,"yellow birch","Leaves","95% or more","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.76,5.08,5.95,14.92,51494,77754,2012,187
3,483,"red maple","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29928,2012,150
82,483,"tuliptree","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29930,2012,150
79,483,"American beech","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29931,2012,150
82,483,"tuliptree","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29932,2012,150
82,483,"tuliptree","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29934,2012,150
82,483,"tuliptree","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29935,2012,150
79,483,"American beech","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,29939,2012,150
1187,483,"sourwood","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,48473,2012,150
1187,483,"sourwood","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",-1.19,8.38,11.69,22.39,51149,48475,2012,150
82,483,"tuliptree","Leaves","95% or more","GRSM-Deep creek",568,"<800m",-1.14,8.53,11.87,22.55,51494,29941,2012,185
100,483,"white oak","Leaves","95% or more","GRSM-Deep creek",568,"<800m",-1.14,8.53,11.87,22.55,51494,29942,2012,185
